Date,Open,High,Low,Close,Adj Close,Volume
2014-02-21,4.6875,4.747499942779541,4.630000114440918,4.659999847412109,4.396796226501465,45105200
2014-02-24,4.650000095367432,4.762499809265137,4.607500076293945,4.727499961853027,4.460484504699707,40311200
2014-02-25,4.699999809265137,4.71999979019165,4.635000228881836,4.684999942779541,4.44034481048584,24218400
2014-02-26,4.675000190734863,4.744999885559082,4.662499904632568,4.677499771118164,4.4332356452941895,36088400
2014-02-27,4.677499771118164,4.724999904632568,4.612500190734863,4.625,4.38347864151001,38884800
2014-02-28,4.599999904632568,4.644999980926514,4.527500152587891,4.59499979019165,4.355043888092041,32169200
2014-03-03,4.492499828338623,4.572500228881836,4.452499866485596,4.572500228881836,4.333719730377197,37594800
2014-03-04,4.59499979019165,4.650000095367432,4.587500095367432,4.619999885559082,4.3787384033203125,26034400
2014-03-05,4.614999771118164,4.662499904632568,4.59499979019165,4.659999847412109,4.416648864746094,24147200
2014-03-06,4.667500019073486,4.692500114440918,4.587500095367432,4.59499979019165,4.355043888092041,29014400
2014-03-07,4.614999771118164,4.622499942779541,4.554999828338623,4.590000152587891,4.35030460357666,26845200
2014-03-10,4.574999809265137,4.59499979019165,4.502500057220459,4.522500038146973,4.286330223083496,30088800
2014-03-11,4.545000076293945,4.607500076293945,4.53000020980835,4.567500114440918,4.328979969024658,29722000
2014-03-12,4.545000076293945,4.607500076293945,4.527500152587891,4.579999923706055,4.340826511383057,23942800
2014-03-13,4.590000152587891,4.607500076293945,4.412499904632568,4.434999942779541,4.203399658203125,38517200
2014-03-14,4.389999866485596,4.494999885559082,4.389999866485596,4.454999923706055,4.222354888916016,46004800
2014-03-17,4.46750020980835,4.5,4.449999809265137,4.454999923706055,4.222354888916016,29965600
2014-03-18,4.472499847412109,4.590000152587891,4.452499866485596,4.559999942779541,4.321871280670166,29390400
2014-03-19,4.59499979019165,4.727499961853027,4.582499980926514,4.639999866485596,4.397693157196045,36616800
2014-03-20,4.614999771118164,4.682499885559082,4.59499979019165,4.642499923706055,4.400063514709473,19180000
2014-03-21,4.682499885559082,4.71999979019165,4.610000133514404,4.635000228881836,4.392955303192139,56611600
2014-03-24,4.637499809265137,4.675000190734863,4.545000076293945,4.612500190734863,4.3716301918029785,30609600
2014-03-25,4.662499904632568,4.667500019073486,4.577499866485596,4.612500190734863,4.3716301918029785,30442400
2014-03-26,4.65500020980835,4.742499828338623,4.46750020980835,4.507500171661377,4.2721123695373535,55775600
2014-03-27,4.497499942779541,4.534999847412109,4.397500038146973,4.447500228881836,4.215246677398682,54072800
2014-03-28,4.440000057220459,4.502500057220459,4.427499771118164,4.474999904632568,4.241311073303223,39882000
2014-03-31,4.482500076293945,4.522500038146973,4.452499866485596,4.477499961853027,4.243680477142334,27340400
2014-04-01,4.619999885559082,4.71750020980835,4.565000057220459,4.662499904632568,4.41901969909668,65627200
2014-04-02,4.662499904632568,4.672500133514404,4.612500190734863,4.632500171661377,4.390584945678711,23994800
2014-04-03,4.642499923706055,4.795000076293945,4.639999866485596,4.682499885559082,4.437975883483887,59954800
2014-04-04,4.707499980926514,4.735000133514404,4.517499923706055,4.537499904632568,4.3005452156066895,36803200
2014-04-07,4.539999961853027,4.639999866485596,4.514999866485596,4.552499771118164,4.314763069152832,42857600
2014-04-08,4.552499771118164,4.727499961853027,4.545000076293945,4.715000152587891,4.468776702880859,47069200
2014-04-09,4.737500190734863,4.777500152587891,4.672500133514404,4.710000038146973,4.464039325714111,42196800
2014-04-10,4.690000057220459,4.755000114440918,4.579999923706055,4.59499979019165,4.355043888092041,37274800
2014-04-11,4.559999942779541,4.630000114440918,4.46999979019165,4.53000020980835,4.29343843460083,35311200
2014-04-14,4.559999942779541,4.597499847412109,4.53000020980835,4.579999923706055,4.340826511383057,29018400
2014-04-15,4.585000038146973,4.637499809265137,4.539999961853027,4.612500190734863,4.3716301918029785,30463600
2014-04-16,4.635000228881836,4.639999866485596,4.565000057220459,4.622499942779541,4.38110876083374,23513600
2014-04-17,4.605000019073486,4.682499885559082,4.59499979019165,4.639999866485596,4.397693157196045,15353200
2014-04-21,4.642499923706055,4.690000057220459,4.612500190734863,4.677499771118164,4.4332356452941895,11700400
2014-04-22,4.684999942779541,4.747499942779541,4.659999847412109,4.71750020980835,4.4711480140686035,25512000
2014-04-23,4.724999904632568,4.784999847412109,4.71750020980835,4.772500038146973,4.523273468017578,26158000
2014-04-24,4.804999828338623,4.864999771118164,4.804999828338623,4.815000057220459,4.563555717468262,39149200
2014-04-25,4.804999828338623,4.849999904632568,4.672500133514404,4.682499885559082,4.437975883483887,31360000
2014-04-28,4.71999979019165,4.744999885559082,4.605000019073486,4.662499904632568,4.41901969909668,22678800
2014-04-29,4.679999828338623,4.690000057220459,4.619999885559082,4.672500133514404,4.428497314453125,17130000
2014-04-30,4.664999961853027,4.670000076293945,4.607500076293945,4.617499828338623,4.376368999481201,30574000
2014-05-01,4.6875,4.697500228881836,4.605000019073486,4.642499923706055,4.400063514709473,19810400
2014-05-02,4.664999961853027,4.664999961853027,4.579999923706055,4.607500076293945,4.366891384124756,15637600
2014-05-05,4.602499961853027,4.692500114440918,4.597499847412109,4.65749979019165,4.414280414581299,23926000
2014-05-06,4.702499866485596,4.742499828338623,4.550000190734863,4.5625,4.324241638183594,41618800
2014-05-07,4.5625,4.605000019073486,4.517499923706055,4.567500114440918,4.328979969024658,29390000
2014-05-08,4.550000190734863,4.697500228881836,4.527500152587891,4.625,4.38347864151001,43272800
2014-05-09,4.485000133514404,4.527500152587891,4.427499771118164,4.512499809265137,4.276853084564209,53953200
2014-05-12,4.522500038146973,4.65500020980835,4.519999980926514,4.644999980926514,4.4024338722229,29985600
2014-05-13,4.582499980926514,4.65749979019165,4.554999828338623,4.570000171661377,4.331351280212402,22110400
2014-05-14,4.572500228881836,4.590000152587891,4.522500038146973,4.525000095367432,4.288700103759766,21432000
2014-05-15,4.514999866485596,4.539999961853027,4.454999923706055,4.5,4.2650041580200195,32589600
2014-05-16,4.465000152587891,4.522500038146973,4.465000152587891,4.489999771118164,4.255527973175049,28396000
2014-05-19,4.537499904632568,4.659999847412109,4.517499923706055,4.635000228881836,4.392955303192139,36007600
2014-05-20,4.614999771118164,4.627500057220459,4.537499904632568,4.559999942779541,4.3417768478393555,25620000
2014-05-21,4.577499866485596,4.617499828338623,4.53249979019165,4.559999942779541,4.3417768478393555,21671200
2014-05-22,4.550000190734863,4.605000019073486,4.550000190734863,4.579999923706055,4.360820293426514,13036400
2014-05-23,4.605000019073486,4.644999980926514,4.577499866485596,4.622499942779541,4.401286602020264,18265600
2014-05-27,4.650000095367432,4.704999923706055,4.635000228881836,4.704999923706055,4.4798383712768555,20968000
2014-05-28,4.722499847412109,4.775000095367432,4.677499771118164,4.744999885559082,4.517922878265381,22467600
2014-05-29,4.742499828338623,4.78249979019165,4.727499961853027,4.737500190734863,4.510784149169922,17188400
2014-05-30,4.737500190734863,4.762499809265137,4.712500095367432,4.75,4.5226850509643555,23912800
2014-06-02,4.764999866485596,4.795000076293945,4.695000171661377,4.735000133514404,4.508403301239014,18150000
2014-06-03,4.744999885559082,4.75,4.652500152587891,4.715000152587891,4.489359378814697,24321200
2014-06-04,4.702499866485596,4.755000114440918,4.699999809265137,4.71999979019165,4.494119644165039,16123600
2014-06-05,4.727499961853027,4.755000114440918,4.699999809265137,4.739999771118164,4.513164520263672,18869600
2014-06-06,4.762499809265137,4.800000190734863,4.744999885559082,4.757500171661377,4.529826641082764,16105200
2014-06-09,4.752500057220459,4.807499885559082,4.71999979019165,4.762499809265137,4.534587860107422,24745600
2014-06-10,4.744999885559082,4.809999942779541,4.724999904632568,4.787499904632568,4.558389186859131,21760800
2014-06-11,4.769999980926514,4.862500190734863,4.769999980926514,4.849999904632568,4.617899417877197,26622800
2014-06-12,4.849999904632568,4.902500152587891,4.807499885559082,4.880000114440918,4.6464643478393555,33714800
2014-06-13,4.929999828338623,4.932499885559082,4.837500095367432,4.885000228881836,4.651225566864014,22785200
2014-06-16,4.862500190734863,4.902500152587891,4.827499866485596,4.869999885559082,4.636941432952881,19862000
2014-06-17,4.875,4.922500133514404,4.849999904632568,4.902500152587891,4.667886257171631,15760800
2014-06-18,4.889999866485596,4.920000076293945,4.84499979019165,4.897500038146973,4.663125514984131,21553600
2014-06-19,4.807499885559082,4.832499980926514,4.75,4.784999847412109,4.556008338928223,47459200
2014-06-20,4.797500133514404,4.815000057220459,4.695000171661377,4.732500076293945,4.506021499633789,35314800
2014-06-23,4.670000076293945,4.679999828338623,4.614999771118164,4.677499771118164,4.453653335571289,41420000
2014-06-24,4.670000076293945,4.707499980926514,4.585000038146973,4.605000019073486,4.384624004364014,27578000
2014-06-25,4.617499828338623,4.65500020980835,4.574999809265137,4.652500152587891,4.429852485656738,21542000
2014-06-26,4.652500152587891,4.65500020980835,4.574999809265137,4.590000152587891,4.3703413009643555,25690800
2014-06-27,4.585000038146973,4.622499942779541,4.557499885559082,4.59499979019165,4.375102996826172,30282000
2014-06-30,4.577499866485596,4.647500038146973,4.577499866485596,4.635000228881836,4.413188934326172,18051200
2014-07-01,4.630000114440918,4.715000152587891,4.614999771118164,4.6875,4.4631757736206055,32118000
2014-07-02,4.670000076293945,4.690000057220459,4.642499923706055,4.670000076293945,4.4465131759643555,17928400
2014-07-03,4.627500057220459,4.724999904632568,4.627500057220459,4.712500095367432,4.486979007720947,13689200
2014-07-07,4.71999979019165,4.722499847412109,4.667500019073486,4.675000190734863,4.451274394989014,12749600
2014-07-08,4.662499904632568,4.682499885559082,4.59250020980835,4.637499809265137,4.415567874908447,22194000
2014-07-09,4.677499771118164,4.797500133514404,4.642499923706055,4.777500152587891,4.5488691329956055,38766800
2014-07-10,4.6875,4.772500038146973,4.650000095367432,4.752500057220459,4.525066375732422,26630800
2014-07-11,4.757500171661377,4.777500152587891,4.739999771118164,4.762499809265137,4.534587860107422,19118800
2014-07-14,4.78249979019165,4.835000038146973,4.764999866485596,4.822500228881836,4.591716289520264,27263600
2014-07-15,4.829999923706055,4.855000019073486,4.797500133514404,4.84250020980835,4.610759735107422,39544000
2014-07-16,4.862500190734863,4.900000095367432,4.809999942779541,4.837500095367432,4.605997085571289,31972800
2014-07-17,4.78249979019165,4.875,4.78249979019165,4.824999809265137,4.594095706939697,32483200
2014-07-18,4.724999904632568,4.762499809265137,4.602499961853027,4.610000133514404,4.389384746551514,56781600
2014-07-21,4.59250020980835,4.670000076293945,4.59250020980835,4.637499809265137,4.415567874908447,24336400
2014-07-22,4.672500133514404,4.697500228881836,4.607500076293945,4.617499828338623,4.396526336669922,29881600
2014-07-23,4.619999885559082,4.622499942779541,4.514999866485596,4.519999980926514,4.3036909103393555,29735200
2014-07-24,4.545000076293945,4.557499885559082,4.494999885559082,4.527500152587891,4.310833930969238,25457600
2014-07-25,4.512499809265137,4.522500038146973,4.440000057220459,4.447500228881836,4.23466157913208,26613200
2014-07-28,4.46750020980835,4.46750020980835,4.355000019073486,4.429999828338623,4.217998504638672,33035200
2014-07-29,4.432499885559082,4.505000114440918,4.429999828338623,4.445000171661377,4.2322797775268555,21797200
2014-07-30,4.472499847412109,4.53249979019165,4.460000038146973,4.519999980926514,4.3036909103393555,24618400
2014-07-31,4.465000152587891,4.5,4.367499828338623,4.375,4.16563081741333,40188000
2014-08-01,4.375,4.447500228881836,4.360000133514404,4.422500133514404,4.210857391357422,21988400
2014-08-04,4.417500019073486,4.454999923706055,4.389999866485596,4.412499904632568,4.201335430145264,24172400
2014-08-05,4.400000095367432,4.480000019073486,4.362500190734863,4.414999961853027,4.20371675491333,29813600
2014-08-06,4.385000228881836,4.465000152587891,4.352499961853027,4.409999847412109,4.19895601272583,22345600
2014-08-07,4.447500228881836,4.487500190734863,4.335000038146973,4.364999771118164,4.15610933303833,40769600
2014-08-08,4.554999828338623,4.775000095367432,4.554999828338623,4.75,4.5226850509643555,89434800
2014-08-11,4.755000114440918,4.775000095367432,4.712500095367432,4.724999904632568,4.4988813400268555,34462400
2014-08-12,4.722499847412109,4.75,4.672500133514404,4.724999904632568,4.4988813400268555,29615200
2014-08-13,4.732500076293945,4.792500019073486,4.702499866485596,4.752500057220459,4.525066375732422,25659600
2014-08-14,4.769999980926514,4.769999980926514,4.679999828338623,4.699999809265137,4.4750776290893555,25599200
2014-08-15,4.715000152587891,4.787499904632568,4.670000076293945,4.760000228881836,4.532207012176514,36979600
2014-08-18,4.78000020980835,4.829999923706055,4.732500076293945,4.824999809265137,4.594095706939697,28407600
2014-08-19,4.804999828338623,4.867499828338623,4.787499904632568,4.84250020980835,4.631155967712402,24826000
2014-08-20,4.824999809265137,4.847499847412109,4.800000190734863,4.8125,4.6024627685546875,22146800
2014-08-21,4.800000190734863,4.824999809265137,4.760000228881836,4.767499923706055,4.559427738189697,27279600
2014-08-22,4.762499809265137,4.809999942779541,4.732500076293945,4.769999980926514,4.561819553375244,25122400
2014-08-25,4.789999961853027,4.822500228881836,4.767499923706055,4.777500152587891,4.5689921379089355,15338000
2014-08-26,4.789999961853027,4.872499942779541,4.772500038146973,4.862500190734863,4.650280475616455,26963600
2014-08-27,4.832499980926514,4.869999885559082,4.800000190734863,4.807499885559082,4.597681045532227,18297200
2014-08-28,4.797500133514404,4.857500076293945,4.78249979019165,4.847499847412109,4.635937213897705,17970400
2014-08-29,4.864999771118164,4.872499942779541,4.8125,4.862500190734863,4.650280475616455,20793200
2014-09-02,4.875,4.875,4.829999923706055,4.875,4.662235736846924,19263600
2014-09-03,4.900000095367432,4.9375,4.867499828338623,4.920000076293945,4.705273151397705,25945600
2014-09-04,4.912499904632568,5.037499904632568,4.909999847412109,5.007500171661377,4.788952827453613,49183200
2014-09-05,5.002500057220459,5.025000095367432,4.960000038146973,4.992499828338623,4.774606227874756,25379200
2014-09-08,4.987500190734863,4.997499942779541,4.927499771118164,4.947500228881836,4.731571674346924,31928800
2014-09-09,4.925000190734863,4.957499980926514,4.880000114440918,4.885000228881836,4.671800136566162,19858800
2014-09-10,4.912499904632568,4.920000076293945,4.857500076293945,4.902500152587891,4.688534736633301,17237600
2014-09-11,4.867499828338623,4.885000228881836,4.800000190734863,4.852499961853027,4.640718936920166,25072000
2014-09-12,4.882500171661377,4.882500171661377,4.775000095367432,4.78000020980835,4.571383476257324,26253600
2014-09-15,4.795000076293945,4.802499771118164,4.695000171661377,4.715000152587891,4.509219646453857,29415200
2014-09-16,4.702499866485596,4.809999942779541,4.6875,4.784999847412109,4.576162815093994,21993600
2014-09-17,4.772500038146973,4.832499980926514,4.75,4.787499904632568,4.578554153442383,17358400
2014-09-18,4.817500114440918,4.864999771118164,4.802499771118164,4.860000133514404,4.647889614105225,21960400
2014-09-19,4.875,4.880000114440918,4.762499809265137,4.769999980926514,4.561819553375244,60131600
2014-09-22,4.867499828338623,4.867499828338623,4.71750020980835,4.722499847412109,4.516392707824707,22146400
